test_case,day,poi_count,your_km,random_km,distance_only_km,vs_random_pct,vs_distance_only_pct
Beijing / 3d / moderate,1,4,11.055,11.185,11.055,1.2,0.0
Beijing / 3d / moderate,2,4,6.712,8.368,6.712,19.8,0.0
Beijing / 3d / moderate,3,4,10.14,18.987,10.14,46.6,0.0
Shanghai / 2d / intensive,1,5,12.502,19.016,12.502,34.3,0.0
Shanghai / 2d / intensive,2,6,4.113,4.857,4.113,15.3,0.0
Chengdu / 2d / relaxed,1,3,20.339,18.62,20.339,-9.2,0.0
Chengdu / 2d / relaxed,2,3,9.15,15.999,9.15,42.8,0.0
